iter	RMSE
0	1.958379543
1	1.82618296
2	1.706702611
3	1.595888126
4	1.49764198
5	1.418049335
6	1.342856698
7	1.274815217
8	1.218381524
9	1.162732371
10	1.116212539
11	1.073152737
12	1.035280075
13	0.9990746018
14	0.9694620201
15	0.9447219606
16	0.9219189142
17	0.8993444622
18	0.8849843948
19	0.8649322187
20	0.845653947
21	0.8322042939
22	0.8174103439
23	0.8040330103
24	0.7929732901
25	0.7828362725
26	0.7713606252
27	0.7636413446
28	0.754859221
29	0.7470760136
30	0.7403489402
31	0.7336960491
32	0.728065613
33	0.7217874465
34	0.7156942144
35	0.7102393177
36	0.706369087
37	0.7006422427
38	0.6961625549
39	0.6924545593
40	0.6893373091
41	0.6871461303
42	0.6831558001
43	0.68040766
44	0.6764512619
45	0.6737151252
46	0.671124656
47	0.6670758252
48	0.6651244767
49	0.6645879583
50	0.6627957783
51	0.6605811095
52	0.6573603475
53	0.656126748
54	0.6545504634
55	0.650604793
56	0.6477486308
57	0.6451493279
58	0.6432739795
59	0.6429850834
60	0.6401835602
61	0.6373594322
62	0.63464212
63	0.6324094908
64	0.6302830764
65	0.6281935992
66	0.6241469892
67	0.6219955684
68	0.6197172207
69	0.6176786026
70	0.6155624173
71	0.6154169438
72	0.6133116422
73	0.6118635811
74	0.6085624508
75	0.6065925111
76	0.6049249457
77	0.6036190864
78	0.6027694409
79	0.6010725474
80	0.5996519053
81	0.5975029838
82	0.5959015158
83	0.5947195989
84	0.5933920156
85	0.592638589
86	0.5918550939
87	0.5911680614
88	0.5893168477
89	0.5880928608
90	0.5859615473
91	0.5840351467
92	0.5832498727
93	0.5815649252
94	0.5806421799
95	0.5767104619
96	0.575694468
97	0.5744364749
98	0.5732472022
99	0.5721815486
